,sentence,outlet,type,Label_bias,Label_opinion,biased_words
724,"Netflix's statements related to leaving Georgia if fetal heartbeat law goes into effect is the company’s way of firing a warning shot to Georgia and similar states: Conform to our Hollywood ideals and values, or we won’t give you our business.",federalist,right,Biased,Entirely factual,['Conform']
725,"How do we deal with the false perception that liberals are more inclined to trust science than conservatives? Or, how do we approach the media’s fondness for focusing on the unscientific views of some conservatives but ignoring the irrational—and oftentimes, more consequential—beliefs of their fellow liberals?",federalist,right,Biased,Expresses writer’s opinion,['irrational' 'liberals' 'false' 'perception' 'consequential']
727,"You may remember that NBC journalist Nancy Snyderman broke her Ebola quarantine, to the outrage of her neighbors. ",federalist,right,Non-biased,Entirely factual,['']
728,"The Turkmen government also published photos of contact sporting events such as wrestling and martial arts, which most of the world has canceled to prevent the spread of the deadly pathogen originating in central Wuhan, China.",breitbart,right,Non-biased,Entirely factual,['deadly']
729,"Tokyo Games is even more of a dream fulfilled for the small baseball community in Israel, comprised mostly of American immigrants, and which has languished for decades in the country’s sporting wilderness.",breitbart,right,Biased,Somewhat factual but also opinionated,['immigrants' 'languished']
730,As the ranks of Democratic Party 2020 presidential hopefuls continue to swell and Trump’s chaotic lawlessness proliferates it’s easy to miss a deepening crisis that’s already taking a toll on millions of households and is about to get much worse.,alternet,left,Biased,Expresses writer’s opinion,['lawlessness' 'proliferates' 'chaotic' 'crisis']
731,"Victorina Morales, an undocumented immigrant from Guatemala, told reporters in a conference call on Tuesday that she was allowed to work at the resort after she submitted a fraudulent Social Security number and green card, which she alleges her supervisors knew were phony.",usa-today,center,Non-biased,Entirely factual,['fraudulent']
733,"Swedish climate worrier Greta Thunberg has taken a swipe at Australia’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.",breitbart,right,Non-biased,Expresses writer’s opinion,['']
734,The true elegance of ranked choice voting is that it encourages candidates to campaign and to govern in an inclusive manner that leads to better representation for everyone. It incentivizes candidates to look beyond their base and seek out second-choice support.,alternet,left,Non-biased,Expresses writer’s opinion,['']
735,"The U.S. Supreme Court on Friday temporarily prevented a Louisiana law imposing strict regulations on abortion clinics from taking effect in a case that presents a key test on the contentious issue following last year’s retirement of Justice Anthony Kennedy, a pivotal supporter of abortion rights.",reuters,center,Non-biased,Entirely factual,['contentious']
736,The coalition claimed that the Trump administration did not conduct sufficient environmental impact studies for the construction and that endangered species like the jaguar and Mexican wolf would be adversely affected by the barrier.,fox-news,right,Non-biased,Entirely factual,['']
737,"Indeed, just this week, Donald Trump, who once said the climate crisis was a hoax concocted by the Chinese, marveled at cold temperatures throughout the Midwest, convinced that the frigid weather is evidence of … something.",msnbc,left,Biased,Expresses writer’s opinion,['crisis' 'hoax' 'marveled']
738,"Warren last year introduced a proposal that would eliminate up to $50,000 in student loan debt for every indebted person with a household income of less than $100,000. ",usa-today,center,Non-biased,Entirely factual,['']
740,"Biel is merely the latest Hollywood celebrity to lend their support to the controversial anti-vaccine movement, which has been outright rejected and criticized by the scientific community.",breitbart,right,Biased,Expresses writer’s opinion,['rejected' 'criticized' 'outright']
742,"In practical terms, Trump wants to make the transition from dramatically curtailing refugee admissions to effectively ending refugee admissions.",msnbc,left,Non-biased,Somewhat factual but also opinionated,['ending' 'dramatically' 'effectively']
743,"Democrat Stacey Abrams, who lost the 2018 gubernatorial election in Georgia and now runs a voters right organization, praised South Korea’s recent vote-by-mail election at the hearing.",breitbart,right,Non-biased,Entirely factual,['']
744,"Biden’s proposal seeks to make a dent in college debt, albeit one that is specific and targeted to individuals making below a certain amount of money.",huffpost,left,Non-biased,Entirely factual,['']
745,"Thunberg used to protest alone outside the Swedish Parliament during school hours Fridays, but now is joined by thousands globally in a collective movement to fight climate change.",msnbc,left,Non-biased,Entirely factual,['']
746,"An unidentified Mexican asylum-seeker took his own life Wednesday just yards from the U.S. border after he was denied entry, a report said.",fox-news,right,Non-biased,Entirely factual,['']
749,"Last week, Ankara broke the 2015 agreement with Brussels in which it would stop the illegal flow of migrants through Turkey in exchange for money and continuing EU accession talks, and opened the gates which resulted in thousands of migrants amassing on the near-east country’s land border with Greece.",breitbart,right,Biased,No agreement,['illegal' 'migrants' 'amassing']
750,"Rep. Alexandria Ocasio-Cortez, D-N.Y., has taken Congress by storm, quickly becoming the de facto leader of the left-wing bloc of freshman Democrats seeking to overhaul the status quo with far-left ideas like the Green New Deal.",fox-news,right,Biased,Somewhat factual but also opinionated,['far-left' 'ideas' 'by' 'storm' 'overhaul']
751,"With more than 80,000 reported cases of the disease, the viral outbreak continues to create uncertainty about future competitions, from track and field and Formula 1 to the ultimate global event, the 2020 Tokyo Olympics.",msnbc,left,Non-biased,Entirely factual,['']
754,"When did vaccines become politicized? Amid a measles outbreak, suddenly Republicans support anti-vaxxers.",alternet,left,Biased,Expresses writer’s opinion,['anti-vaxxers']
755,U.S. women’s soccer team co-captain Megan Rapinoe is begging prominent male soccer stars to must begin agitating for political causes.,breitbart,right,Biased,No agreement,['begging' 'agitating']
756,"Democratic presidential candidate Joe Biden on Tuesday blasted President Donald Trump’s response to U.S. protests over racism and police misconduct, vowing to try to heal the country’s racial divide and not “fan the flames of hate.”",reuters,center,Biased,No agreement,['blasted']
757,"Republicans will claim that they prioritize pro-life policies, and democrats will keep abortion sacrosanct.",federalist,right,Biased,Expresses writer’s opinion,['sacrosanct']
758,"In the wake of the great Bronx injury epidemic of 2019, the Yankees continue to overhaul their people and processes for their training and conditioning.",fox-news,right,Non-biased,No agreement,['']
759,"The second side is represented by lenders, who – in my view – do little to assess an individual’s ability to repay a student loan. If a student borrows to enroll in a program, limits placed on amounts borrowed are quite high when federal and private loans are combined.",alternet,left,Biased,Expresses writer’s opinion,['in' 'my' 'view' 'little']
760,"In the runup to the 2018 midterm elections, President Donald Trump often railed against the caravans of migrants from Central America making their way to the U.S. to request asylum.",usa-today,center,Biased,No agreement,['railed']
761,"He then went on to endorse proposals by Omar, Sen. Bernie Sanders (I-VT), and other far-left legislators looking to make college tuition-free.",breitbart,right,Non-biased,Entirely factual,['far-left']
762,"Those losses could be offset by efforts from activist group’s such as Ralph Reed’s Christian Coalition, which plans to spend tens of millions of dollars to identify and register new religious conservative voters and rallying right-wing Christians.",alternet,left,Biased,Somewhat factual but also opinionated,['']
763,Because Trump’s plan to gut pollution safeguards was so drastic that many states announced plans to enforce stricter emissions standards on their own.,msnbc,left,Biased,Somewhat factual but also opinionated,['gut' 'drastic']
764,"The vaccine was consequently linked to the death of numerous children, leading to a criminal investigation, two congressional inquiries, and a sharp decline in the number of parents getting their children vaccinated. ",breitbart,right,Non-biased,Entirely factual,['']
765,"But the elimination of air travel strikes particularly close to the homes of Sens. Kirsten Gillibrand, Cory Booker, Bernie Sanders, and Kamala Harris – all of whom extensively used air travel, including private jets – throughout the years in office.",fox-news,right,Non-biased,Entirely factual,['extensively']
766,Hispanic foreigners attending the town hall — Fox News Latino did not say whether they were legal or illegal aliens — told Obama they feared that federal Judge Andrew Hansen’s stay on Obama’s executive order will force them to return to their home countries.,breitbart,right,Non-biased,Somewhat factual but also opinionated,['legal' 'illegal' 'aliens' 'foreigners']
767,"So, imagine the gall it would take to knock Winfrey for not being charitable enough. That’s what happened when a salty Instagram user slid into the comments under a photo Winfrey posted celebrating the graduates of Colorado College",huffpost,left,Biased,Expresses writer’s opinion,['gall' 'salty']
768,"After spending the past three months rehabilitating from arthroscopic surgery on his right knee, Williamson struggled to find his shot during the first three quarters, during which he played a little less than 12 minutes.",msnbc,left,Non-biased,Somewhat factual but also opinionated,['struggled']
769,"Earlier this year, Freedom to Prosper and Data for Progress fielded a nationally representative survey analyzing support for repealing Trump’s tax cuts and using the proceeds to cancel outstanding student debt.",alternet,left,Non-biased,Entirely factual,['']
770,"From wildfires in Australia and California to hurricanes and flooding in Florida, a variety of extreme events will become more severe and more common as climate change accelerates.",alternet,left,Biased,Entirely factual,['extreme' 'more' 'severe' 'accelerates']
771,"The decision upends a determination by Republican Secretary of State Tre Hargett’s office that fear of catching or unwittingly spreading the virus at the polls wouldn’t qualify someone to vote by mail, The state argued such an expansion wouldn’t be feasible for the 2020 elections, claiming lack of money, personnel and equipment for increased voting by mail, among other concerns.",huffpost,left,Biased,Somewhat factual but also opinionated,['claiming' 'upends']
772,Ingraham began the exchange by noting American graduates’ salaries have been suppressed by the flood of foreign graduates.,breitbart,right,Biased,Entirely factual,['suppressed' 'flood']
773,"There was a point a few years ago at which some GOP officials, fearing a backlash in response to the “war on women,” pretended to be pro-choice and used highly deceptive rhetoric about contraception as a way to improve their electoral prospects.",msnbc,left,Biased,Somewhat factual but also opinionated,"['pretended' 'war' 'on' 'women' 'deceptive' 'rhetoric' 'highly'
 'pro-choice']"
774,"Professional camaraderie between fighters of different races in the sport of boxing is evidence of America moving beyond racial divisions, assessed Randy Gordon, host of SiriusXM’s At the Fights.",breitbart,right,Non-biased,Expresses writer’s opinion,['evidence']
775,"The plan would particularly benefit black, Latino and lower-income households, as well as households headed by people who never finished college, the researchers said.",huffpost,left,Non-biased,Entirely factual,['particularly' 'benefit']
776,"Should China be the first country to develop an effective vaccine, dictator Xi Jinping has promised to provide the world with “free” coronavirus vaccines paid for by Beijing. ",breitbart,right,Biased,Entirely factual,['free']
777,"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",federalist,right,Biased,Expresses writer’s opinion,"['right' 'to' 'kill' 'eugenicists' 'slave' 'owners' 'clumps' 'of' 'cells'
 'dehumanized' 'pro-abortionists' 'pro-lifers']"
778,"Federal judges on Monday blocked officials in Texas, Ohio and Alabama from curbing most abortions in those states as part of their orders to postpone surgeries and other procedures deemed not medically necessary during the coronavirus crisis.",reuters,center,Non-biased,Entirely factual,['']
779,"Breaking store windows, setting buildings on fire, vandalizing monuments to American heroes, leaving graffiti threats on synagogue walls, attacking Christian churches and tombstones, terrorizing the living, and giving no peace to the dead— these are the great accomplishments of Antifa and those they egg on.",federalist,right,Biased,Expresses writer’s opinion,['terrorizing' 'peace' 'attacking' 'great' 'accomplishments' 'egg']
780,"Steven Hatfill, MD, a virologist with master’s degrees in microbial genetics, radiation biochemistry, and experimental pathology, does not put his faith in large bureaucratic organizations such as the World Health Organization (WHO).",breitbart,right,Non-biased,No agreement,['bureaucratic']
781,A report in The New York Times claims that the UFC star Conor McGregor sexually assaulted a woman in Ireland.,huffpost,left,Non-biased,Entirely factual,['']
782,Conway recycled a right-wing talking point that falsely claims a bill designed to loosen certain restrictions on late-term abortions in Virginia is “infanticide” during her Monday appearance on “Outnumbered Overtime with Harris Faulkner.”,alternet,left,Biased,Somewhat factual but also opinionated,['recycled' 'infanticide']
783,"Hungarian Prime Minister Viktor Orbán also denounced the policy of Chancellor Angela Merkel and the attitude of the German media, which “are constantly pushing” for Europe to welcome more and more migrants, in opposition to the will of the Hungarian people.",breitbart,right,Non-biased,No agreement,['']
784,Anti-vaccine groups take dangerous online harassment into the real world,msnbc,left,Biased,Somewhat factual but also opinionated,['harassment' 'dangerous']
785,"Michelle Williams won a Golden Globe for her role in ""Fosse/Verdon"" on Sunday night, but perhaps her biggest moment came during her acceptance speech when she defended abortion rights and encouraged women to vote ""in your own self-interest.""",msnbc,left,Non-biased,Entirely factual,['']
786,Democrats have made it clear they will sandbag the people we’ve elected to govern if we refuse to vote for Democrats. ,federalist,right,Biased,No agreement,['sandbag']
787,An initiative to build bridges between the Greek and Turkish speaking communities of ethnically split Cyprus faltered after the leader of the breakaway Turkish Cypriots skipped a soccer match over a dispute of the game's location.,fox-news,right,Non-biased,Entirely factual,['']
788,"The debt load for those who pursue law or medical school will undoubtedly be higher, and might be stacked on top of existing debt incurred by undergraduate degrees.",federalist,right,Non-biased,Entirely factual,['']
789,"Rep. Eric Swalwell (D-CA) interrupted debate moderators to discuss the struggles of student loan debt during the second night of the Democrat presidential debates held in Miami, Florida, Thursday night.",breitbart,right,Non-biased,Entirely factual,['interrupted']
790,China appears to be feeding off similar complaints from the left in the United States. Complaints about partisan “gridlock” are perennial and grow especially loud when Democrats and their highly sympathetic media are the ones complaining about Republicans getting in their way.,breitbart,right,Biased,Expresses writer’s opinion,['highly' 'sympathetic' 'feeding']
791,"In Washington, three key issues seemed to galvanize most of the protesters: climate change, immigration and reproductive rights.",msnbc,left,Biased,Somewhat factual but also opinionated,['galvanize']
792,Jay-Z and the NFL began teaming up as part of a social justice initiative announced last summer in the wake of the controversy over players kneeling during the national anthem to protest racial injustice.,msnbc,left,Non-biased,Entirely factual,['']
793,"All of which serves as an important reminder: the president isn’t just ignoring scientists and related policy experts; he’s also ignoring his own administration that issued a related report, noting that climate change is a global security threat.",msnbc,left,Non-biased,Somewhat factual but also opinionated,['ignoring']
795,"Google declined to offer details beyond Huntley’s tweets, but the unusually public attribution is a sign of how sensitive Americans have become to digital espionage efforts aimed at political campaigns.",reuters,center,Non-biased,Somewhat factual but also opinionated,['espionage' 'sensitive']
796,"In practice, that means it's hard to trust Bezos' pledge when Amazon, the source of his wealth, has been aggressively courting oil and gas companies with its cloud computing services and threatened workers who campaigned for stronger climate action with dismissal. ",msnbc,left,Biased,Somewhat factual but also opinionated,['aggressively' 'courting' 'hard' 'to' 'trust' 'threatened']
797,Miami recently declared a climate emergency since it faces an existential threat as it battles rising sea levels and increasingly violent Atlantic storms.,usa-today,center,Biased,Somewhat factual but also opinionated,['']
798,"The trio ended up on the wet, slippery wall after smugglers abandoned them.",fox-news,right,Non-biased,No agreement,['abandoned']
799,"There can be no serious discussion of this issue, however, in 60-second sound bites. So, beyond the soak-the-rich shtick that shades every Democratic economic debate point, the candidates resorted to two tactics: shock and sob stories.",federalist,right,Biased,Expresses writer’s opinion,['shock' 'and' 'sob' 'stories' 'shtick' 'shades' 'soak-the-rich']
800,"Though his mother, Di-Anne, already had $40,000 in student loans from her own graduate school education, she has taken out $42,000 in Parent PLUS Loans for Aaron – and she had kept him in the dark about the cost.",usa-today,center,Non-biased,Entirely factual,['dark']
801,"Trump’s approval rating remains resilient at around 40%, with a large majority of Republicans still approving of his overall performance. But sustained pessimism among Trump’s supporters could portend potential weakness ahead of November’s election, when he will face Democratic former Vice President Joe Biden, experts said.",reuters,center,Biased,Expresses writer’s opinion,['resilient']
802,"A poll released Tuesday finds 75 percent of Americans want substantial restrictions on abortion, including 60 percent of Democrats and 61 percent of those who identify as “pro-choice.”",breitbart,right,Non-biased,Entirely factual,['pro-choice']
803,"Smith’s announcement Sunday at the all-male, historically black college in Atlanta, Georgia provoked impassioned calls for both making higher education free across the country and canceling student debt.",alternet,left,Biased,Expresses writer’s opinion,['impassioned']
804,Impeachment Is Just Another Word For Delusional Democrats Holding The Nation Hostage,federalist,right,Biased,Expresses writer’s opinion,['Delusional']
806,Though  Alexandria Ocasio-Cortez was by no means the first to describe migrant detention centres as concentration camps — disgraced Arizona Sheriff Joe Arpaio boasted his “tent city” in the Sonora Desert was just that — her comments ignited a firestorm of controversy.,alternet,left,Biased,Somewhat factual but also opinionated,['firestorm']
807,"For starters, Gautney, per her Twitter profile, is an associate professor of sociology at Fordham University, a private school located in New York City. None of this is a problem on its own; in a free society, people should be able to tweet whatever dumb things they want while working in whichever industry or field of research.",federalist,right,Biased,Expresses writer’s opinion,['dumb']
808,"For several years, climate change doomsayers have turned their attention to cattle, as a series of reports demonstrated that “livestock emissions” are more dangerous for the environment than automobiles.",breitbart,right,Biased,Expresses writer’s opinion,['doomsayers']
809,The votes come as a new conservative majority on the nation’s highest court has made abortion rights supporters nervous. ,msnbc,left,Non-biased,No agreement,['nervous']
810,"Although duties set to kick in soon will affect all manner of sports equipment that hasn’t been made in America for decades, baseball enthusiasts are perhaps affected most because so many items are needed to play the game.",alternet,left,Non-biased,Entirely factual,['']
811,"Some moderate Democrats have criticized that proposal, arguing that it would burden the wealthy and middle-class to help the working class, or that it would raise the national debt, which is currently $23 trillion.",breitbart,right,Non-biased,Entirely factual,['']
812,"Unbelievably, with all they had seen their child suffer, his parents not only refused the doctor’s suggestion that he receive another DTaP vaccination they also declined all the other scheduled vaccinations the boy had missed.",alternet,left,Biased,Expresses writer’s opinion,['Unbelievably']
813,"Yet it far better applies to unelected career bureaucrats’ use of their power to prosecute their political enemies, which comprises the heart of the “resistance” to Republican rule that will endure so long as bureaucracy has enough power to challenged elected branches of government. This bureacracy weaponization was also a hallmark of the Obama presidency, with — ironies of ironies — perhaps the biggest evidences again coming from the Department of Justice under attorneys general Eric Holder and Loretta Lynch.",federalist,right,Biased,Expresses writer’s opinion,['weaponization' 'ironies' 'of']
815,"The president’s likely opponent in the November elections, Democrat Joe Biden, was not among those who were inspired. Instead, tone-deaf as he is to the American people and the things of the Spirit, he said the president’s appearance outside the church shows he “is more interested in power than in principle.”",breitbart,right,Biased,Expresses writer’s opinion,['tone-deaf']
816,"The oil price crash has led to Danish offshore wind developer Orsted overtaking Norwegian oil major Equinor as the most valuable energy company in the Nordics, highlighting the appeal to investors of renewables over fossil fuels.",reuters,center,Non-biased,Entirely factual,['']
817,"During her acceptance speech for best actress in a limited television series for Fosse/Vernon, Williams went on a bizarre rant about the need for abortion rights in the United States and for American women to vote for pro-choice candidates during election years.",breitbart,right,Biased,Expresses writer’s opinion,['bizarre' 'pro-choice' 'rant']
818,"The 2010s saw the U.S. economy achieve its longest-ever expansion, with notable milestones such as 110 months of uninterrupted job gains and an unemployment rate near a half-century low becoming easy bragging points for politicians and economists alike.",reuters,center,Biased,Somewhat factual but also opinionated,['bragging' 'notable']
819,Sexual abuse gymnasts have made it clear they will not accept a settlement offer from USA Gymnastics that releases the U.S. Olympic and Paralympic Committee (USOPC) without it making a significant financial contribution.,usa-today,center,Non-biased,Entirely factual,['']
820,"Student loan debt is no doubt a drag on the U.S. economy, holding back how much money young consumers can spend on cars, homes and even invest in 401(k) plans or new businesses. ",usa-today,center,Biased,Somewhat factual but also opinionated,['drag' 'no' 'doubt']
821,"Donald Trump announced at the time that the Environmental Protection Agency would be led, at least temporarily, by Andrew Wheeler – a former lobbyist for, among others, Murray Energy, one of the nation’s largest coal companies and former chief counsel for Sen. James Inhofe (R-Okla.), one of the nation’s preeminent climate deniers.",msnbc,left,Biased,Entirely factual,['preeminent' 'climate' 'deniers']
822,"Now 25, he sought asylum after fleeing gangs trying to recruit him in his native Honduras, a place where saying “no” can mean execution.",reuters,center,Non-biased,No agreement,['execution']
823,The Senegalese was subjected to insults and monkey chants during the match against Inter Milan at San Siro on Boxing Day and was sent off for dissent late in the game with Napoli coach Carlo Ancelotti blaming his loss of temper on the atmosphere in the stadium.,reuters,center,Non-biased,Entirely factual,['']
824,It is a monumental ode to human stupidity that the wealthiest nation in the world teeters on the edge of a dangerous measles epidemic at the same time that poor nations are struggling to vaccinate their residents. ,alternet,left,Biased,Expresses writer’s opinion,['stupidity' 'monumental' 'ode' 'human']
825,"Protecting pregnant women, new mothers and children is about more than scoring political points with anti-choice legislation.",msnbc,left,Biased,Expresses writer’s opinion,['scoring' 'anti-choice' 'political' 'points']
826,The failure to act to ameliorate global warming exposes the myth of human progress and the illusion that we are rational creatures. ,alternet,left,Biased,Expresses writer’s opinion,['myth' 'illusion']
827,"Meanwhile, uneven enforcement across the platform means a person or page may be disciplined or banned while a related group continues to operate.",msnbc,left,Non-biased,Somewhat factual but also opinionated,['uneven']
828,"Nearly two-thirds of voters think President Donald Trump will be reelected in November, a CBS News poll released Sunday found. ",usa-today,center,Non-biased,Entirely factual,['']
830,A recent study found that college students from high-income households are borrowing more money for school than students from households with lower incomes. The report added that students from wealthier families are responsible for some of the more drastic borrowing increases in recent years.,breitbart,right,Non-biased,Entirely factual,['drastic']
831,"A divided federal appeals court on Tuesday rejected Planned Parenthood’s constitutional challenge to an Ohio law depriving the organization of state funding because it performs abortions, handing a victory to anti-abortion advocates.",reuters,center,Non-biased,Entirely factual,['depriving']
832,"A protester could be seen throwing an object at Frey as he slinked away. Biden, so far, has enjoyed the luxury of remaining in his basement, hidden away from volatile activists who want answers.",breitbart,right,Biased,No agreement,['slinked' 'away' 'volatile' 'hidden' 'luxury' 'activists']
833,Phoenix’s Oscar speech for Joker was a rambling discourse that veered in several direction before settling on environmental platitudes.,breitbart,right,Biased,Expresses writer’s opinion,['rambling' 'veered' 'discourse']
834,"Global cooperation is key to ensuring the security of 5G networks, cyber security officials said on Thursday at a meeting in Prague aimed at hammering out how to combat threats as nations begin rolling out next-generation telecoms equipment.",reuters,center,Non-biased,Entirely factual,['']
835,"While the overwhelming majority of Americans choose to have their children vaccinated, the number of children who go completely unvaccinated is rising.",msnbc,left,Non-biased,Entirely factual,['overwhelming']
836,"But if you major in philosophy or gender studies, you might struggle to find any job in your field, let alone a well-paying one.",federalist,right,Biased,Expresses writer’s opinion,['struggle']
837,Inhibiting travel and commerce—not to mention making consular interviews deeply intrusive on a gendered basis—by imposing restrictions on pregnant women is an alarmist reaction to a small issue.,alternet,left,Biased,Expresses writer’s opinion,['intrusive' 'alarmist']
838,"Major League Baseball is using its financial muscle to support the U.S. women's softball team, which already is assured a spot in the Tokyo Olympics while the American men's baseball team struggles to qualify.",fox-news,right,Biased,Somewhat factual but also opinionated,['financial' 'muscle' 'struggles']
839,"People from populations targeted by these immigration policies might also experience more discrimination, which worsens mental health.",reuters,center,Biased,Somewhat factual but also opinionated,['worsens']
840,Six Republican Senators have failed to develop a coalition for their plan that exchanges a fifth of border wall funding for an amnesty for illegal aliens and increased immigration.,breitbart,right,Biased,Entirely factual,['illegal' 'aliens' 'failed']
841,"Biden made the apocalyptic pronouncement while discussing climate change before a crowd of supporters in Peterborough, New Hampshire.",breitbart,right,Biased,No agreement,['apocalyptic']
842,"There may be pushback among Democrats. If so, I hope the ones doing the pushing will reconsider. We have treated our younger generations, and many older people, unjustly. The act of recognizing an injustice we hadn’t seen before makes us more human and refines us as moral beings.",alternet,left,Biased,Expresses writer’s opinion,['moral' 'unjustly' 'injustice' 'human']
843,"But Americans who blame anti-vaccination parents and propaganda have it wrong. Yes, those who do not vaccinate their children play a role in our failing rates, and lies about vaccinations causing autism have made matters worse, but there are less known, more significant causes to poor completion rates in children. ",federalist,right,Biased,Expresses writer’s opinion,['anti-vaccination' 'lies' 'propaganda' 'wrong']
844,"Parent borrowing is a sacrifice many black parents make to pay for their children’s college education, and it is especially prevalent among families whose children attend historically black colleges and universities.",usa-today,center,Biased,Somewhat factual but also opinionated,['sacrifice' 'black']
845,"This idea, gaining traction under the hashtag #CancelStudentDebt following the release of Sanders’ college debt forgiveness plan, is bad for several reasons, but naturally appealing in a sort of populist way, since plenty of people choose not to think about second-order impacts and potential consequences of driving our country into even more ruinous national debt than before.",federalist,right,Biased,Expresses writer’s opinion,['bad' 'naturally' 'appealing' 'ruinous']
846,"Trump reportedly told advisers during a “contentious” meeting on Monday that he wanted to deploy as many as 10,000 National Guard troops to D.C., Reuters reported. But Defense Secretary Mark Esper, Chairman of the Joint Chiefs of Staff Mark Milley and Attorney General William Barr reportedly pushed back.",huffpost,left,Biased,Somewhat factual but also opinionated,['contentious']
848,Actor and climate change activist Joaquin Phoenix was spotted at Oscars Party with plastic water bottle after climate change rant.,breitbart,right,Biased,Somewhat factual but also opinionated,['climate' 'change' 'rant']
849,The defendants did not admit or deny wrongdoing. Their lawyer did not immediately respond to a request for comment. The settlement requires court approval.,reuters,center,Non-biased,Entirely factual,['']
850,"But the new restrictions on H-2A visas could leave West Coast farmers in the lurch just as they are preparing to harvest lettuce, cabbage, broccoli, celery and strawberries, said Dave Puglia, president and CEO of the Western Growers Association.",msnbc,left,Non-biased,Entirely factual,['']
851,Practicing pro-life litigators know that Trump judges are saving lives by permitting restrictions on abortion to go into effect.,federalist,right,Biased,Expresses writer’s opinion,['pro-life' 'saving']
852,"But even after contracting a life-threatening infection that might have been prevented by a vaccine, his family stood firm on their anti-vax stance. ",usa-today,center,Biased,Somewhat factual but also opinionated,['anti-vax']
853,"Next came the sob stories. Those student loans are suffocating a generation, the candidates suggested. After all, “40 million of us who can’t start a family,” the diaper-changing daddy Swalwell contradictorily proclaimed, adding that they “Can’t take a good idea and start a business and can’t buy our first home.”",federalist,right,Biased,No agreement,['sob' 'stories' 'diaper-changing' 'daddy' 'suffocating' 'contradictorily']
854,"For those who think this country needs baseball now to raise its depressed spirits, you might consider a cautionary historical precedent, the Summer of Swat of 1998.",alternet,left,Biased,Expresses writer’s opinion,['depressed' 'cautionary']
855,"As a political calculation, it shows Biden’s campaign is confident about their standing with many suburban moderates who were swing voters in the past but have moved solidly into the Democratic Party during Trump’s presidency, offended by his bullying demeanor and chaotic style.",huffpost,left,Biased,Expresses writer’s opinion,['chaotic' 'style' 'bullying' 'demeanor']
857,"For our friends on the Left, Trump’s refusal to wear a mask is irresponsible toxic masculinity that is sending the wrong message and getting people killed, even though Dr. Deborah Brix has explained it’s not much of a risk. Biden, meanwhile, to their minds is leading by example by wearing his mask even when there is no good reason he should.",federalist,right,Biased,No agreement,['irresponsible' 'toxic' 'masculinity' 'wrong']
858,"But there’s also an intensifying global climate crisis, which carries life-changing risks for billions of people.",msnbc,left,Biased,Somewhat factual but also opinionated,['intensifying' 'life-changing']
859,"It’s a trap because a college education doesn’t guarantee a good job. For years, the return on investment for higher education has steadily declined. More than 40 percent of recent college graduates are underemployed and work in jobs that do not require a college education.",federalist,right,Biased,Somewhat factual but also opinionated,['trap']
860,"Other than the fact that none of the above is even close to the truth and that the entire premise of the article is the fakest of fake news, the Daily Beast has a real bombshell on its hands.",breitbart,right,Biased,Expresses writer’s opinion,['of' 'fake' 'news' 'truth' 'bombshell' 'fakest']
861,A slew of other world leaders and senior officials lined up to express their dismay over what they said was Trump's willingness to hamper the WHO just when the world needs it the most.,msnbc,left,Biased,Somewhat factual but also opinionated,['hamper' 'dismay' 'willingness']
862,"Since the start of the coronavirus outbreak, Trump has hampered efforts to slow the virus’s spread and encouraged Americans’ restlessness under quarantine.",alternet,left,Biased,Somewhat factual but also opinionated,['hampered' 'restlessness']
863,"In other cases, governors have granted the tax break to their political donors and, in some cases, themselves or their families.",alternet,left,Non-biased,Entirely factual,['']
864,The Lilly Ledbetter Fair Pay Act of 2009 was the latest legislative effort to close the persistently stubborn gap between how much women and men earn.,alternet,left,Non-biased,Somewhat factual but also opinionated,['persistently' 'stubborn']
865,This would be the same Taliban that gleefully murders young women for the crime of going to school and regards democracy as a crime against Islam punishable by death.,breitbart,right,Biased,Expresses writer’s opinion,['gleefully' 'murders' 'democracy' 'crime']
866,"But Trump and his most ardent supporters seem almost physically repulsed at the very idea of wearing a mask. One Republican Ohio state legislator even claimed that since “we are all created in the image and likeness of God,” covering the face with a mask is an affront to God’s creation.",alternet,left,Biased,Somewhat factual but also opinionated,['repulsed' 'affront' 'to' 'God’s' 'creation']
867,"The man-made Amazon fires are for clearing the land of its forests and indigenous people. The benefits are for Jair Bolsonaro’s cronies, while producing a climate disaster for the world.",alternet,left,Biased,Somewhat factual but also opinionated,['cronies' 'climate' 'disaster']
868,"Nevertheless, the media jihad continues, and that includes NBC shamelessly running a debunked and deceptive smear story that had been reported on and debunked all the way back in May.",breitbart,right,Biased,Expresses writer’s opinion,['shamelessly' 'debunked' 'deceptive' 'smear' 'story' 'jihad' 'media']
869,Tlaib charged that Israel is using U.S. funding to further its goal of an ethno-supremacist state.,alternet,left,Biased,Entirely factual,['ethno-supremacist']
